Kata_slang;Kata_baku
ababil;anak ingusan
abal2;palsu
abal;palsu
abg;remaja
abiss;abis
about;tentang
academy;akademi
ad;ada
adala;adalah
adek;adik
adl;adalah
adlah;adalah
adlh;adalah
ae;aja
ahir;akhir
aj;aja
aja;jangan
ajah;aja
aje;saja
akeh;banyak
akooh;saya
aktifitas;aktivitas
akuu;aku
alakadrnya;seadnya
alay;norak
albm;album
alesan;alasan
alias;sama dengan
aliss;sama dengan
alkhamdulillah;alhamdulillah
all;semua
alloh;allah
alus;halus
ama;sama
ambek;marah
ambyar;bercerai berai
ampe;sampai
amsyong;musibah
analisa;analisis
ancene;betulkah
ancuur;hancur
and;dan
angel;susah
anjir;waduh
anker;anak kereta
antek;kelompok
anyway;omong omong
apresiasi;penghargaan
aq;saya
area;wilayah
arogan;sombong
asa;tujuan
asap;secepatnya
ato;atau
atw;atau
ava;foto profil
aya;ada
ayaan;ada
ayahnya;ayah
ayang;sayang
aye;saya
azas;asas
bacod;banyak bicara
bacot;banyak bicara
bacotan;pembicaraan
bacotttt;banyak bicara
baget;keras kepala
baiklahh;baik
balbalan;sepak bola
ballon;balon
bandits;penjahat
bangsat;kurang ajar
bangsattt;bangsat
banyk;banyak
bapa;bapak
bapack;bapak
bapakk;bapak
baper;bawa perasaan
bapuk;rusak
bbbrp;beberapa
bbrp;beberapa
bcr;bicara
bct;banyak bicara
beb;sayang
bebeb;pacar
beberap;beberapa
beberp;beberapa
beberpa;beberapa
becus;mampu
begin;awal
bego;bodoh
begonya;bodoh
bejibun;banyak
ben;agar
ben;supaya
bener;benar
ber2;berdua
ber3;bertiga
berargument;berargumen
berhoax;berbohong
berjln;berjalan
berpolimik;berpolemik
berterimaksih;berterima kasih
berubah;ubah
berulang;beberapa
berulangkali;beberapa kali
best;baik
bestiee;sahabat
better;lebih baik
bf;pacar
bgitu;begitu
bgm;bagaimana
bgmn;bagaimana
bgsat;kurang ajar
bgst;kurang ajar
bgt;banget
bgtu;gitu
bhas;bahas
bhg;bahagia
bhw;bahwa
biang kerok;pembuat gaduh
biar;agar
biarpun;meskipun
big;besar
bikin;buat
binggo;banget
bingit;banget
birahi;berahi
bklan;bakalan
bkn;bukan
blak;terbuka
blg;bilang
blm;belum
blng;bilang
blog;bodoh
blogh;bodoh
bloon;bodoh
blum;belum
blunder;keliru
blusukan;masuk
bnget;banget
bngsat;kurang ajar
bngst;kurang ajar
bnr;benar
bnyak;banyak
bnyakin;banyakin
bnyk;banyak
bobrok;rusak
bolla;bola
bolot;tidak dengar
bonceng;ikut
booking;pesan
bosok;busuk
bpk;bapak
br;baru
bray;sahabat
brb;akan segera kembali
brjaya;berjaya
brlebihan;berlebihan
brng;barang
bro;kawan
brow;kawan
bs;bisa
bsa;bisa
bsk;besok
btuh;butuh
btw;omong omong
bu;ibu
buatin;buatkan
budalo;pergi saja
budeg;tidak mendengar
budek;tuli
bujang;muda
buktiin;buktikan
bungkam;tutup mulut
buosokkkkk;busuk
bwang;bang
byangin;wujud
byk;banyak
call;menelpon
can;belum
capek;lelah
caper;cari perhatian
cc;teruskan
cekap;efisien
ceremonial;pembukaan
ceritane;cerita
ceunah;kata nya
champion;pemenang
channel;saluran
chaos;kacau
cilik;kecil
circle;lingkaran
class;kelas
clear;jelas
club;klub
cm;cuma
cmiiw;koreksi saya
cmn;cuman
cmn;hanya
cnt;cinta
coach;pelatih
comberan;air kotor
congrats;selamat
copot;lepas
cover both side;berimbang tidak memihak
cringe;malu
crisis;krisis
crop;potong
cuan;uang
culas;curang
curiga;khawatir
cya;sampai jumpa lagi
da;ada
dadi;jadi
dafuk;kurang ajar
dagel;lucu
dagelan;lucu
damat;tidak peduli
dara;darah
dateng;datang
ddakan;dadakan
deal;sepakat
dear;yang terhormat
degradasi;kemunduran
dek;adik
demen;suka
dempa;demi apa
den;raden
denger;dengar
design;desain
deuleu;lihat
dg;dengan
dgn;dengan
diamadem;diamandemen
diapain;apa
didikan;pembimbing
diem;diam
diflintir;dipelintir
digebukin;dipukul
digiring;didorong
digoreng;dibahas
dijadiin;dijadikan
dikurangi;dikurangin
dilaksakan;dilaksanakan
dimungkiri;dibantah
dinjamin;dijamin
diomongin;dibicarakan
dipake;dipakai
dipeksono;dipaksakan
dipiara;dipelihara
director;direktur
dirubah;diubah
disediain;disiapkan
disupport;didukung
ditabok;dipukul
dizoom;diperbesar
dkt;dekat
dlam;dalam
dlan;lebih dulu
dlm;dalam
dlu;dulu
dmn;di mana
dmna;di mana
dn;dan
dng;dengan
do;sampai
dodo;widodo
dpertahankn;dipertahankan
